Name,Outside_Layer,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,Layer_7,Layer_8,Layer_9,Layer_10,Notes
construction1_wall,earthen_plaster_w_sand,earth_fiber_sand,mezcla_tipica,reeds,mezcla_tipica,earth_fiber_sand,earthen_plaster_w_sand,,,,quincha
construction1_roof,mud,wood_boards,,,,,,,,,mud roof for quincha buildings
construction1_ground_floor,natural_ground,wood_boards,concrete_floor_slab,,,,,,,,ground floor for quincha buildings
construction2_wall,gypsum_plaster,adobe,earthen_plaster,,,,,,,,adobe
construction2_roof,mud,wood_boards,,,,,,,,,mud roof for adobe buildings
construction2_ground_floor,natural_ground,wood_boards,concrete_floor_slab,,,,,,,,ground floor for adobe buildings
construction2_ceiling,wood_boards,,,,,,,,,,ceiling for adobe buildings
construction2_ceiling_inverse,wood_boards,,,,,,,,,,inverse ceiling for adobe
construction3_wall,wood_boards,,,,,,,,,,timber
construction3_roof,metal_corrugated_sheet,insulation_1,,,,,,,,,metal roof for timber buildings
construction3_ground_floor,natural_ground,concrete_floor_slab,,,,,,,,,ground floor for timber buildings
construction4_wall,cement_sand_plaster,brick_solid_for_wall,cement_sand_plaster,,,,,,,,brick1
construction4_roof,metal_corrugated_sheet,insulation_2,,,,,,,,,metal roof for brick1
construction4_ground_floor,concrete_floor_slab,ceramic,wood_boards,,,,,,,,ground floor for brick1
construction4_ceiling,structural_concrete,,,,,,,,,,ceiling for brick1
construction4_ceiling_inverse,structural_concrete,,,,,,,,,,inverse ceiling for brick1
construction5_wall,cement_sand_plaster,brick_solid_for_wall,cement_sand_plaster,,,,,,,,brick2
construction5_roof,brick_external_for_roof,cement_mortar,structural_concrete,brick_hollow,,,,,,,concrete roof for brick2
construction5_ground_floor,concrete_floor_slab,ceramic,wood_boards,,,,,,,,ground floor for brick2
construction5_ceiling,structural_concrete,,,,,,,,,,ceiling for brick2
construction5_ceiling_inverse,structural_concrete,,,,,,,,,,inverse ceiling for brick2
glazing,4mm_clear,,,,,,,,,,window construction
partition,wood_boards,,,,,,,,,,partition wall
